723.3050537109375,0
686.65185546875,1
700.0316162109375,2
682.9179077148438,3
704.1383056640625,4
682.2942504882812,5
707.9298095703125,6
693.8554077148438,7
717.2175903320312,8
719.200439453125,9
714.2964477539062,10
693.921142578125,11
715.25390625,12
697.6111450195312,13
708.9237060546875,14
714.1615600585938,15
713.4765625,16
714.4099731445312,17
714.94921875,18
727.781982421875,19
705.53857421875,20
694.1992797851562,21
741.2820434570312,22
701.5142822265625,23
710.050537109375,24
715.468505859375,25
701.0595092773438,26
715.7009887695312,27
724.937255859375,28
728.8355102539062,29
723.2999877929688,30
719.6742553710938,31
719.7664794921875,32
698.988037109375,33
701.9298095703125,34
694.5996704101562,35
701.9429931640625,36
695.6849365234375,37
724.7933349609375,38
710.3555297851562,39
705.8302612304688,40
709.99658203125,41
683.4546508789062,42
726.6909790039062,43
696.45654296875,44
708.3844604492188,45
703.132080078125,46
702.4724731445312,47
742.1822509765625,48
717.492919921875,49
703.9042358398438,50
696.9307250976562,51
708.487060546875,52
679.40625,53
698.2180786132812,54
701.4213256835938,55
727.701904296875,56
684.8455810546875,57
727.5955200195312,58
703.8762817382812,59
731.2814331054688,60
691.6867065429688,61
702.973876953125,62
683.9569091796875,63
724.0240478515625,64
720.4832153320312,65
695.3736572265625,66
694.0225219726562,67
697.0774536132812,68
701.5507202148438,69
693.4436645507812,70
690.2374877929688,71
690.8952026367188,72
728.8405151367188,73
701.3189697265625,74
682.7064819335938,75
694.151611328125,76
698.0462646484375,77
709.5841064453125,78
695.19091796875,79
712.607421875,80
719.9785766601562,81
698.9590454101562,82
705.4007568359375,83
690.939208984375,84
708.0858764648438,85
703.68896484375,86
699.8617553710938,87
724.7474365234375,88
702.0491333007812,89
699.94091796875,90
712.591552734375,91
697.5050659179688,92
720.1427612304688,93
703.7876586914062,94
686.2713012695312,95
696.3431396484375,96
705.42626953125,97
714.2015380859375,98
717.3712768554688,99
709.7718505859375,100
714.5198364257812,101
702.7081909179688,102
686.1491088867188,103
699.6912841796875,104
694.4564819335938,105
717.0120849609375,106
724.2822875976562,107
716.3406372070312,108
691.7013549804688,109
723.2540893554688,110
707.8060913085938,111
714.6510009765625,112
710.3836059570312,113
704.7544555664062,114
717.8364868164062,115
712.236328125,116
713.5781860351562,117
727.2079467773438,118
682.4327392578125,119
688.4940795898438,120
717.5614013671875,121
724.7088012695312,122
701.4701538085938,123
721.9530639648438,124
692.3756103515625,125
677.9551391601562,126
717.002685546875,127
706.1067504882812,128
696.8428955078125,129
697.6767578125,130
699.9861450195312,131
709.742431640625,132
723.4103393554688,133
708.8676147460938,134
717.5426635742188,135
732.23583984375,136
693.4571533203125,137
700.4034423828125,138
