745.9168701171875,0
756.5081176757812,1
743.3798828125,2
753.3984985351562,3
750.6574096679688,4
771.414794921875,5
759.97705078125,6
742.9652709960938,7
728.5474853515625,8
737.0571899414062,9
739.8884887695312,10
742.5916137695312,11
761.541748046875,12
758.2022094726562,13
739.9600830078125,14
732.7631225585938,15
770.2748413085938,16
746.3211669921875,17
731.3463134765625,18
753.8848876953125,19
747.66845703125,20
754.9768676757812,21
747.4200439453125,22
739.2223510742188,23
749.6189575195312,24
751.2021484375,25
745.7359619140625,26
741.141845703125,27
745.8118286132812,28
746.6275024414062,29
744.348876953125,30
725.9489135742188,31
739.5517578125,32
718.6893310546875,33
745.8981323242188,34
719.9342041015625,35
746.36669921875,36
737.6319580078125,37
755.2130126953125,38
742.7626342773438,39
732.8989868164062,40
745.300048828125,41
762.30908203125,42
732.8563232421875,43
745.6144409179688,44
732.6136474609375,45
735.853271484375,46
752.9189453125,47
723.0435180664062,48
728.1674194335938,49
740.0696411132812,50
743.3741455078125,51
745.9049682617188,52
754.118896484375,53
733.99609375,54
749.3253784179688,55
726.1455078125,56
728.0750732421875,57
758.3714599609375,58
761.5274658203125,59
752.574462890625,60
745.892333984375,61
739.7534790039062,62
740.1246948242188,63
754.6538696289062,64
760.904296875,65
753.08447265625,66
756.2870483398438,67
738.2071533203125,68
738.6256103515625,69
722.2272338867188,70
758.7695922851562,71
733.2349243164062,72
720.116455078125,73
746.176025390625,74
731.1839599609375,75
741.8069458007812,76
729.74609375,77
730.4205932617188,78
738.93017578125,79
730.4853515625,80
756.3245849609375,81
741.4863891601562,82
729.427490234375,83
736.5035400390625,84
740.762939453125,85
739.4876098632812,86
750.2697143554688,87
748.9177856445312,88
743.5233154296875,89
748.8408203125,90
740.9857788085938,91
750.3806762695312,92
738.6240234375,93
756.42578125,94
760.5410766601562,95
748.63134765625,96
709.2576904296875,97
731.3060302734375,98
732.339599609375,99
754.2894287109375,100
741.44140625,101
743.3277587890625,102
757.1517944335938,103
757.3333129882812,104
751.8041381835938,105
751.2777709960938,106
736.2711791992188,107
746.944091796875,108
743.57763671875,109
750.6497802734375,110
748.3440551757812,111
