704.2100830078125,0
699.1107788085938,1
707.7462768554688,2
710.409912109375,3
697.5107421875,4
719.6890869140625,5
716.8697509765625,6
713.3482666015625,7
715.4925537109375,8
688.031005859375,9
711.304931640625,10
690.3353881835938,11
697.4956665039062,12
696.7349853515625,13
715.1057739257812,14
720.4495239257812,15
701.7706298828125,16
691.4803466796875,17
700.1422119140625,18
718.3426513671875,19
698.258544921875,20
711.69677734375,21
706.7803344726562,22
696.2095336914062,23
691.1659545898438,24
715.8389892578125,25
694.281005859375,26
692.5472412109375,27
722.179931640625,28
708.8569946289062,29
703.3880004882812,30
695.3102416992188,31
693.17822265625,32
692.41748046875,33
698.6414184570312,34
705.41748046875,35
704.2528686523438,36
706.638916015625,37
701.8456420898438,38
714.8677978515625,39
723.5507202148438,40
707.5275268554688,41
703.4129638671875,42
707.188720703125,43
691.372802734375,44
740.0952758789062,45
704.3262939453125,46
693.1483154296875,47
724.6344604492188,48
679.7413330078125,49
709.7682495117188,50
724.0346069335938,51
698.7721557617188,52
694.5255126953125,53
686.6604614257812,54
705.64404296875,55
702.4598388671875,56
692.8618774414062,57
716.9475708007812,58
698.9271850585938,59
712.865966796875,60
692.7234497070312,61
711.0428466796875,62
711.6099243164062,63
712.5509033203125,64
707.489501953125,65
718.5284423828125,66
694.9059448242188,67
703.620361328125,68
707.0612182617188,69
705.3027954101562,70
708.2693481445312,71
720.0430908203125,72
706.1298217773438,73
693.0637817382812,74
688.7987060546875,75
698.732421875,76
709.2675170898438,77
711.7705688476562,78
711.831787109375,79
712.7377319335938,80
711.7238159179688,81
694.4521484375,82
715.0328369140625,83
709.0717163085938,84
731.0902709960938,85
709.1998291015625,86
693.8770751953125,87
713.2109375,88
714.51513671875,89
694.44970703125,90
707.1725463867188,91
705.0165405273438,92
702.0242919921875,93
707.9576416015625,94
699.3809204101562,95
720.4955444335938,96
713.6625366210938,97
705.6138916015625,98
696.4208374023438,99
714.5194091796875,100
703.3737182617188,101
714.9890747070312,102
695.576416015625,103
706.853271484375,104
707.383544921875,105
678.6333618164062,106
737.2980346679688,107
720.8027954101562,108
708.2440185546875,109
693.5172729492188,110
702.9747924804688,111
709.241943359375,112
699.12109375,113
708.0730590820312,114
699.6715698242188,115
720.0341796875,116
702.2391967773438,117
706.3239135742188,118
708.7752075195312,119
693.7625732421875,120
688.2175903320312,121
715.9862670898438,122
726.556884765625,123
706.3143920898438,124
697.5673828125,125
692.973876953125,126
721.696533203125,127
703.9052734375,128
700.1995849609375,129
680.29345703125,130
689.4356079101562,131
702.6288452148438,132
710.3450317382812,133
716.662109375,134
711.44287109375,135
708.1040649414062,136
719.5559692382812,137
717.21484375,138
731.7725219726562,139
713.9523315429688,140
724.2429809570312,141
689.3173217773438,142
718.2012329101562,143
713.1995849609375,144
703.0171508789062,145
717.7160034179688,146
707.3201293945312,147
729.7374877929688,148
711.5286865234375,149
718.1378784179688,150
702.3216552734375,151
672.2266845703125,152
708.3632202148438,153
702.9867553710938,154
737.1712646484375,155
704.0106811523438,156
696.87255859375,157
699.1920776367188,158
707.2962646484375,159
709.0325317382812,160
708.415283203125,161
699.8777465820312,162
719.9090576171875,163
697.8043823242188,164
703.8074340820312,165
711.0652465820312,166
696.6060791015625,167
718.314208984375,168
688.1731567382812,169
719.3462524414062,170
690.2070922851562,171
710.13525390625,172
688.51318359375,173
700.30517578125,174
710.6008911132812,175
726.3426513671875,176
693.9944458007812,177
697.4093627929688,178
715.6814575195312,179
722.2816772460938,180
707.3111572265625,181
686.06787109375,182
691.56298828125,183
714.45849609375,184
693.9786376953125,185
705.6875,186
709.2120971679688,187
716.9338989257812,188
717.0198974609375,189
727.6565551757812,190
701.1663208007812,191
724.470458984375,192
710.0307006835938,193
722.7809448242188,194
697.2279663085938,195
728.444091796875,196
708.7345581054688,197
693.49365234375,198
696.55126953125,199
698.5125122070312,200
688.8939819335938,201
692.7835083007812,202
713.2532348632812,203
706.8358154296875,204
725.37646484375,205
707.7532348632812,206
696.060791015625,207
713.7424926757812,208
711.4603881835938,209
709.606201171875,210
702.4415893554688,211
729.9566040039062,212
694.55908203125,213
702.0567016601562,214
681.3554077148438,215
717.2670288085938,216
696.9113159179688,217
725.3942260742188,218
710.0985717773438,219
711.1884765625,220
698.1426391601562,221
708.2125244140625,222
702.2774658203125,223
693.1737060546875,224
696.7610473632812,225
689.5650634765625,226
696.3186645507812,227
701.482177734375,228
712.1231079101562,229
708.1712036132812,230
714.6981811523438,231
717.9246215820312,232
741.1762084960938,233
690.4752197265625,234
686.9779052734375,235
707.0729370117188,236
695.915771484375,237
695.3800659179688,238
701.8141479492188,239
692.8368530273438,240
716.4956665039062,241
696.4270629882812,242
705.6232299804688,243
727.7085571289062,244
696.7418823242188,245
711.0529174804688,246
696.554443359375,247
688.6107788085938,248
723.7759399414062,249
708.0380859375,250
720.6884155273438,251
690.2510375976562,252
705.6871948242188,253
710.0165405273438,254
724.5449829101562,255
684.9388427734375,256
713.5072631835938,257
697.1009521484375,258
708.8308715820312,259
700.5108642578125,260
697.6408081054688,261
706.6497192382812,262
713.0317993164062,263
712.1420288085938,264
708.5226440429688,265
731.218994140625,266
725.7139892578125,267
705.049072265625,268
705.76806640625,269
706.1354370117188,270
696.9252319335938,271
733.2681274414062,272
703.3331909179688,273
695.7420043945312,274
730.1175537109375,275
707.8952026367188,276
692.1556396484375,277
698.3935546875,278
694.9091796875,279
722.147216796875,280
725.7232055664062,281
695.0266723632812,282
710.4795532226562,283
723.8721923828125,284
695.86181640625,285
700.9165649414062,286
696.708984375,287
724.380615234375,288
707.4795532226562,289
710.1716918945312,290
709.2871704101562,291
721.2342529296875,292
718.4715576171875,293
694.4000854492188,294
700.27099609375,295
708.1415405273438,296
698.730712890625,297
706.7005615234375,298
725.1262817382812,299
718.0805053710938,300
712.7935180664062,301
695.4404907226562,302
707.0620727539062,303
707.9375610351562,304
693.2144775390625,305
722.522216796875,306
708.8102416992188,307
711.5541381835938,308
718.5862426757812,309
714.7711791992188,310
705.5802001953125,311
719.44921875,312
717.6654663085938,313
703.4180297851562,314
700.5679321289062,315
709.0708618164062,316
699.1029663085938,317
718.1390380859375,318
708.1532592773438,319
719.19189453125,320
700.50048828125,321
700.7339477539062,322
712.835693359375,323
719.7861938476562,324
695.9176025390625,325
704.264892578125,326
701.8397827148438,327
692.1284790039062,328
691.7460327148438,329
698.828857421875,330
679.874755859375,331
702.866455078125,332
704.3941040039062,333
702.0252075195312,334
698.4715576171875,335
699.15087890625,336
721.5387573242188,337
701.9281616210938,338
711.9652709960938,339
718.9794311523438,340
704.0321655273438,341
709.1835327148438,342
697.9544067382812,343
692.3580322265625,344
721.2694702148438,345
682.9631958007812,346
726.0463256835938,347
699.3861694335938,348
719.376220703125,349
698.8768310546875,350
721.9423828125,351
719.138671875,352
684.2477416992188,353
725.4195556640625,354
717.5643920898438,355
709.751220703125,356
712.31005859375,357
709.5121459960938,358
706.0699462890625,359
704.09521484375,360
715.850830078125,361
718.2290649414062,362
708.2688598632812,363
718.9486083984375,364
697.36865234375,365
705.6234130859375,366
719.258544921875,367
713.8750610351562,368
738.9828491210938,369
716.5628662109375,370
702.1638793945312,371
699.0841674804688,372
705.0479736328125,373
671.8391723632812,374
706.3438110351562,375
726.7848510742188,376
698.8318481445312,377
703.1459350585938,378
702.6190795898438,379
715.1123657226562,380
709.0562133789062,381
713.8091430664062,382
709.4041748046875,383
689.1200561523438,384
718.3811645507812,385
