736.2069702148438,0
707.9761352539062,1
693.9472045898438,2
692.42431640625,3
697.6387329101562,4
710.4420166015625,5
695.7674560546875,6
697.0709228515625,7
701.5281372070312,8
692.77001953125,9
698.06494140625,10
702.8492431640625,11
707.3023071289062,12
725.1005249023438,13
698.885498046875,14
711.1658935546875,15
716.4593505859375,16
714.3677368164062,17
710.0558471679688,18
726.5549926757812,19
695.2356567382812,20
690.5493774414062,21
705.1633911132812,22
709.7020263671875,23
720.2068481445312,24
705.2327880859375,25
698.3960571289062,26
691.7366943359375,27
728.1746826171875,28
704.7880249023438,29
704.23095703125,30
687.26611328125,31
698.4756469726562,32
724.4945678710938,33
709.2892456054688,34
707.0999145507812,35
696.3179931640625,36
693.6324462890625,37
704.7157592773438,38
721.4365234375,39
713.0408935546875,40
696.7433471679688,41
702.2080688476562,42
723.3431396484375,43
725.7431030273438,44
710.0162353515625,45
703.9756469726562,46
729.549560546875,47
695.4383544921875,48
691.3080444335938,49
703.1760864257812,50
706.5665283203125,51
695.6226196289062,52
690.2970581054688,53
724.4149169921875,54
706.0324096679688,55
714.6641235351562,56
707.58203125,57
696.7879638671875,58
699.8541259765625,59
710.7599487304688,60
714.959228515625,61
710.2742309570312,62
710.5112915039062,63
676.0097045898438,64
703.3330688476562,65
705.3734130859375,66
714.9730224609375,67
703.5110473632812,68
700.2534790039062,69
727.6795043945312,70
701.4796142578125,71
707.894287109375,72
694.8775024414062,73
699.2002563476562,74
736.1068115234375,75
715.7810668945312,76
722.222412109375,77
714.2380981445312,78
701.6500854492188,79
689.6878051757812,80
724.2137451171875,81
723.6728515625,82
717.2777099609375,83
701.1817016601562,84
708.5565185546875,85
692.4695434570312,86
715.293212890625,87
729.8375244140625,88
727.7575073242188,89
703.8416137695312,90
744.3103637695312,91
722.9891967773438,92
717.629150390625,93
692.8442993164062,94
697.0225219726562,95
702.0079956054688,96
705.3909301757812,97
703.569091796875,98
706.8193359375,99
723.1640625,100
704.4037475585938,101
729.8630981445312,102
709.1621704101562,103
712.8927001953125,104
722.0009765625,105
710.271728515625,106
708.3506469726562,107
705.949951171875,108
726.9758911132812,109
704.3056640625,110
713.2489624023438,111
724.0685424804688,112
714.2073364257812,113
713.3172607421875,114
712.1165161132812,115
710.4849853515625,116
705.3909301757812,117
698.3211059570312,118
707.7807006835938,119
697.9287109375,120
703.75537109375,121
702.95556640625,122
707.02294921875,123
718.146240234375,124
695.9047241210938,125
715.6234741210938,126
705.4662475585938,127
711.6834716796875,128
702.7195434570312,129
695.3602905273438,130
714.5903930664062,131
730.5629272460938,132
716.16064453125,133
724.7678833007812,134
705.5957641601562,135
736.2260131835938,136
726.3245849609375,137
696.188232421875,138
679.1616821289062,139
717.984130859375,140
720.1771240234375,141
724.3303833007812,142
693.391845703125,143
696.2583618164062,144
703.6334838867188,145
706.7528076171875,146
700.4320678710938,147
700.45068359375,148
714.4374389648438,149
701.1079711914062,150
697.4951171875,151
700.0848388671875,152
716.54052734375,153
704.8110961914062,154
691.178466796875,155
712.5923461914062,156
717.2725219726562,157
696.4989013671875,158
700.9068603515625,159
711.0968017578125,160
687.55224609375,161
699.3058471679688,162
721.5447998046875,163
700.7947387695312,164
696.9249877929688,165
684.66845703125,166
686.1832885742188,167
710.712890625,168
709.6410522460938,169
692.526611328125,170
699.067626953125,171
720.4822998046875,172
713.4808959960938,173
718.7798461914062,174
706.0046997070312,175
728.02001953125,176
704.2440185546875,177
714.9785766601562,178
704.3842163085938,179
716.8674926757812,180
704.637939453125,181
701.5711059570312,182
720.2091064453125,183
732.4031982421875,184
704.5656127929688,185
692.627197265625,186
686.6416015625,187
683.3460083007812,188
720.2073364257812,189
716.1371459960938,190
710.0553588867188,191
695.8272705078125,192
724.340576171875,193
723.6744995117188,194
705.5269165039062,195
711.7528686523438,196
698.62255859375,197
725.6884765625,198
703.78271484375,199
716.5377807617188,200
700.1270141601562,201
721.0288696289062,202
676.401123046875,203
707.7399291992188,204
700.8048095703125,205
704.6453247070312,206
693.2720947265625,207
720.9932250976562,208
693.9862670898438,209
684.8534545898438,210
720.7338256835938,211
729.0396118164062,212
693.3746337890625,213
714.9656982421875,214
719.8800659179688,215
722.0309448242188,216
705.78173828125,217
711.7847290039062,218
708.8029174804688,219
705.95947265625,220
709.8869018554688,221
683.1589965820312,222
715.6834106445312,223
702.395751953125,224
701.4623413085938,225
723.6029663085938,226
712.9852905273438,227
715.1170043945312,228
679.8953247070312,229
695.9155883789062,230
694.0980834960938,231
716.4512939453125,232
714.3389282226562,233
707.4984741210938,234
718.4346313476562,235
702.8060302734375,236
694.3065795898438,237
680.2522583007812,238
713.99658203125,239
716.4885864257812,240
714.2962646484375,241
697.8414306640625,242
691.6182250976562,243
699.4276123046875,244
700.6072387695312,245
700.4710693359375,246
711.0848388671875,247
704.1751098632812,248
706.8255004882812,249
703.0744018554688,250
714.4817504882812,251
711.7135009765625,252
723.892578125,253
704.5572509765625,254
719.1904907226562,255
704.8900756835938,256
706.3794555664062,257
730.7548217773438,258
718.2718505859375,259
721.154052734375,260
710.8818359375,261
709.2218017578125,262
694.96533203125,263
699.2600708007812,264
707.4384765625,265
705.7445678710938,266
695.0036010742188,267
706.36181640625,268
710.7379760742188,269
711.8353881835938,270
730.1853637695312,271
711.8260498046875,272
689.7869873046875,273
710.3756103515625,274
697.14599609375,275
706.4247436523438,276
708.5610961914062,277
687.7423706054688,278
702.24267578125,279
744.75830078125,280
696.7031860351562,281
702.0015258789062,282
698.0726928710938,283
715.8914184570312,284
705.9666137695312,285
724.0978393554688,286
725.9823608398438,287
710.4876098632812,288
694.6004028320312,289
696.7737426757812,290
712.6644287109375,291
710.8482055664062,292
731.1066284179688,293
690.5980834960938,294
705.3079223632812,295
689.5861206054688,296
715.0844116210938,297
708.5404663085938,298
718.7200317382812,299
712.4479370117188,300
713.915771484375,301
724.9774169921875,302
714.9855346679688,303
711.3556518554688,304
708.5926513671875,305
684.9271850585938,306
706.9158325195312,307
706.3213500976562,308
699.3057250976562,309
708.1323852539062,310
704.7384643554688,311
713.0223388671875,312
693.4629516601562,313
689.2778930664062,314
686.197509765625,315
684.9451293945312,316
699.3990478515625,317
692.888671875,318
704.5424194335938,319
706.97998046875,320
698.5787963867188,321
706.0672607421875,322
707.4332885742188,323
705.4784545898438,324
687.1095581054688,325
713.862060546875,326
700.6388549804688,327
709.1255493164062,328
701.0736083984375,329
703.12353515625,330
724.8967895507812,331
713.1143798828125,332
696.2158203125,333
708.514892578125,334
679.130126953125,335
684.9750366210938,336
699.7498168945312,337
713.5606689453125,338
718.1384887695312,339
711.3743286132812,340
696.9432983398438,341
717.125732421875,342
732.0750732421875,343
717.714111328125,344
722.2052001953125,345
721.5145874023438,346
746.109130859375,347
707.0435791015625,348
690.381591796875,349
718.0671997070312,350
725.533447265625,351
704.8004760742188,352
720.8563232421875,353
732.1926879882812,354
706.407958984375,355
701.0314331054688,356
731.74169921875,357
732.5767822265625,358
696.6896362304688,359
715.35400390625,360
715.4559326171875,361
711.8314819335938,362
716.1920166015625,363
693.6419677734375,364
703.581787109375,365
705.597900390625,366
708.8568115234375,367
705.7640380859375,368
714.4156494140625,369
713.2634887695312,370
690.3278198242188,371
708.30126953125,372
706.3215942382812,373
729.5167846679688,374
711.2880249023438,375
725.8009033203125,376
699.1205444335938,377
683.97021484375,378
706.8123779296875,379
701.9917602539062,380
695.583251953125,381
709.7667846679688,382
702.8995361328125,383
725.6143798828125,384
705.6367797851562,385
724.7223510742188,386
723.8455200195312,387
697.8843383789062,388
710.7758178710938,389
706.320068359375,390
718.3468017578125,391
703.6057739257812,392
687.74072265625,393
703.2528076171875,394
713.8281860351562,395
699.4765014648438,396
726.957763671875,397
711.2484741210938,398
721.0397338867188,399
706.3775024414062,400
720.19384765625,401
705.9660034179688,402
692.0213623046875,403
722.837646484375,404
710.6923828125,405
707.278076171875,406
724.2049560546875,407
713.0169677734375,408
702.6812744140625,409
696.9844360351562,410
685.1729125976562,411
702.0301513671875,412
685.9444580078125,413
704.0615234375,414
714.1769409179688,415
717.144287109375,416
711.9531860351562,417
695.4078979492188,418
726.270263671875,419
