713.3043212890625,0
705.076904296875,1
699.7546997070312,2
701.1322631835938,3
704.5274658203125,4
712.4390258789062,5
702.8799438476562,6
694.849365234375,7
686.5026245117188,8
706.1174926757812,9
698.6439208984375,10
698.9613647460938,11
705.1373291015625,12
699.3251342773438,13
692.978759765625,14
706.5313110351562,15
678.8289794921875,16
701.1713256835938,17
708.7398071289062,18
702.9391479492188,19
724.7083129882812,20
713.3309936523438,21
707.502197265625,22
698.705322265625,23
712.8526000976562,24
707.0227661132812,25
701.714111328125,26
701.0866088867188,27
701.2848510742188,28
694.05078125,29
693.6896362304688,30
719.4486694335938,31
708.5890502929688,32
706.8731079101562,33
682.0926513671875,34
725.0867309570312,35
693.6387939453125,36
702.7110595703125,37
711.2542114257812,38
726.34033203125,39
699.8688354492188,40
698.1428833007812,41
720.3492431640625,42
709.0877685546875,43
687.758544921875,44
705.4085693359375,45
688.1882934570312,46
719.6192626953125,47
707.3390502929688,48
707.5166625976562,49
705.5611572265625,50
695.3898315429688,51
712.9675903320312,52
689.733642578125,53
696.0912475585938,54
706.91455078125,55
711.3362426757812,56
704.8920288085938,57
695.5259399414062,58
725.207763671875,59
711.957763671875,60
698.6819458007812,61
701.6973876953125,62
688.9110107421875,63
698.6958618164062,64
704.5336303710938,65
716.7830810546875,66
702.7247314453125,67
729.0135498046875,68
722.0662841796875,69
716.8848876953125,70
673.8264770507812,71
670.3519287109375,72
715.6198120117188,73
711.2909545898438,74
706.5733032226562,75
696.3527221679688,76
715.603759765625,77
693.794189453125,78
715.9750366210938,79
696.3956909179688,80
696.1509399414062,81
692.5418701171875,82
716.1607055664062,83
711.2386474609375,84
696.107421875,85
675.4027099609375,86
701.7840576171875,87
722.3228149414062,88
728.8372192382812,89
715.8565063476562,90
703.5733032226562,91
694.1019897460938,92
687.5799560546875,93
698.6932373046875,94
699.768310546875,95
701.87353515625,96
721.441162109375,97
714.9385986328125,98
686.3921508789062,99
694.3167724609375,100
715.1984252929688,101
683.5050048828125,102
711.9314575195312,103
711.4297485351562,104
710.1242065429688,105
668.89453125,106
702.9580078125,107
693.8130493164062,108
712.8292846679688,109
699.6415405273438,110
705.7630004882812,111
692.2000732421875,112
709.0821533203125,113
712.0685424804688,114
722.4068603515625,115
716.3468017578125,116
713.5534057617188,117
717.2371215820312,118
714.892578125,119
716.2491455078125,120
695.622314453125,121
700.8285522460938,122
717.5062866210938,123
690.4829711914062,124
684.86767578125,125
709.0728149414062,126
708.8868408203125,127
718.6983642578125,128
715.0364990234375,129
693.0625610351562,130
696.3591918945312,131
692.6673583984375,132
683.68505859375,133
699.7208862304688,134
696.0328979492188,135
704.7491455078125,136
700.2034912109375,137
706.95068359375,138
678.1582641601562,139
701.703857421875,140
707.2591552734375,141
707.5640869140625,142
715.827880859375,143
712.1903686523438,144
715.3770751953125,145
709.669921875,146
699.6297607421875,147
688.6107177734375,148
705.1542358398438,149
707.9351196289062,150
721.5274047851562,151
712.9520263671875,152
712.2625732421875,153
696.7188720703125,154
700.6097412109375,155
692.2329711914062,156
689.9647827148438,157
685.6234741210938,158
726.3695068359375,159
720.84423828125,160
713.6251220703125,161
712.8347778320312,162
691.470458984375,163
710.1100463867188,164
705.0902099609375,165
692.5853271484375,166
679.3548583984375,167
696.847900390625,168
702.3036499023438,169
726.3462524414062,170
695.3175659179688,171
708.1312255859375,172
716.2780151367188,173
693.9033813476562,174
724.946044921875,175
709.38916015625,176
716.8455200195312,177
693.649169921875,178
689.6634521484375,179
702.8818969726562,180
704.3788452148438,181
708.1350708007812,182
702.3099975585938,183
716.5379028320312,184
714.96728515625,185
700.56298828125,186
693.9085083007812,187
722.1616821289062,188
714.6670532226562,189
704.37353515625,190
717.3819580078125,191
703.706298828125,192
705.871826171875,193
721.9386596679688,194
723.17626953125,195
690.9855346679688,196
714.0289916992188,197
715.1046142578125,198
687.783935546875,199
722.1036376953125,200
700.93017578125,201
727.8256225585938,202
696.4617309570312,203
709.746826171875,204
727.310302734375,205
707.5175170898438,206
692.2564086914062,207
713.3577270507812,208
737.3341674804688,209
696.413330078125,210
720.2362670898438,211
708.2821044921875,212
715.6812133789062,213
707.7372436523438,214
692.0239868164062,215
708.8707275390625,216
699.7783813476562,217
697.189453125,218
684.0557250976562,219
701.4519653320312,220
709.2173461914062,221
698.7564086914062,222
701.9774780273438,223
712.2208251953125,224
715.9889526367188,225
695.0814208984375,226
723.9080200195312,227
706.6110229492188,228
706.8224487304688,229
733.5352783203125,230
700.3505859375,231
700.7119140625,232
718.2195434570312,233
689.4757690429688,234
708.8319091796875,235
694.866943359375,236
673.3848876953125,237
717.9003295898438,238
694.8909301757812,239
717.7152099609375,240
711.233642578125,241
706.6402587890625,242
699.0675659179688,243
717.5178833007812,244
713.810791015625,245
704.693359375,246
708.1622314453125,247
667.5372924804688,248
706.3654174804688,249
714.0761108398438,250
700.9143676757812,251
721.2582397460938,252
714.953369140625,253
702.87451171875,254
732.2633056640625,255
670.8952026367188,256
709.931396484375,257
694.8865966796875,258
723.7545776367188,259
702.1231689453125,260
701.29443359375,261
700.3054809570312,262
686.6541748046875,263
691.1356201171875,264
697.4136352539062,265
696.459716796875,266
699.9234619140625,267
711.7987670898438,268
716.3526611328125,269
704.4005126953125,270
700.9911499023438,271
711.7487182617188,272
709.3705444335938,273
703.4501953125,274
696.3824462890625,275
724.2128295898438,276
695.1176147460938,277
712.331787109375,278
712.2113037109375,279
709.3340454101562,280
719.8536987304688,281
725.0004272460938,282
705.5125122070312,283
708.0935668945312,284
706.44482421875,285
721.1359252929688,286
723.712158203125,287
711.91552734375,288
699.748046875,289
716.2125244140625,290
726.0686645507812,291
702.4434814453125,292
680.7703247070312,293
729.1041870117188,294
706.6109008789062,295
709.1351928710938,296
703.082763671875,297
718.0693359375,298
709.96142578125,299
723.0420532226562,300
725.6604614257812,301
729.4673461914062,302
720.6400756835938,303
737.5007934570312,304
685.6591796875,305
714.7625732421875,306
687.0602416992188,307
673.2169189453125,308
727.7034912109375,309
696.1324462890625,310
713.7103271484375,311
692.80712890625,312
707.3051147460938,313
716.3353881835938,314
708.7936401367188,315
706.2680053710938,316
738.8501586914062,317
721.7796630859375,318
700.6385498046875,319
706.7852783203125,320
704.5806274414062,321
701.2840576171875,322
715.2463989257812,323
726.96435546875,324
694.8280639648438,325
716.1827392578125,326
720.1221313476562,327
709.6848754882812,328
687.6886596679688,329
699.778564453125,330
710.062255859375,331
718.4188842773438,332
724.035400390625,333
691.4786987304688,334
704.6694946289062,335
709.7203979492188,336
699.192138671875,337
710.3950805664062,338
702.9610595703125,339
695.2490844726562,340
710.2717895507812,341
694.1830444335938,342
714.4688720703125,343
