733.8954467773438,0
747.6656494140625,1
738.2916259765625,2
748.8884887695312,3
754.78955078125,4
739.9736938476562,5
716.1861572265625,6
731.3942260742188,7
746.15869140625,8
758.6493530273438,9
748.8973999023438,10
728.56982421875,11
755.61767578125,12
764.396728515625,13
738.9140014648438,14
753.8272705078125,15
728.9458618164062,16
739.6400146484375,17
751.6981811523438,18
728.9918823242188,19
759.0191650390625,20
746.844482421875,21
746.6912841796875,22
756.7123413085938,23
759.4131469726562,24
738.3193359375,25
722.2940063476562,26
758.8851928710938,27
756.2612915039062,28
743.335205078125,29
745.6486206054688,30
764.187255859375,31
738.6006469726562,32
745.4285278320312,33
757.7775268554688,34
747.2051391601562,35
737.6375732421875,36
757.29150390625,37
735.1245727539062,38
757.79052734375,39
734.5216674804688,40
742.9547729492188,41
739.5849609375,42
755.006103515625,43
725.6253051757812,44
750.2870483398438,45
778.6172485351562,46
752.531982421875,47
756.28857421875,48
727.2222900390625,49
773.6107177734375,50
755.8436279296875,51
753.6728515625,52
745.0758666992188,53
738.1651000976562,54
742.4150390625,55
754.2200317382812,56
741.212158203125,57
746.7106323242188,58
727.6605224609375,59
743.7576904296875,60
728.7831420898438,61
744.39990234375,62
753.4340209960938,63
726.8472290039062,64
751.22802734375,65
739.7278442382812,66
759.5862426757812,67
738.8943481445312,68
730.8486328125,69
740.2144775390625,70
741.6051025390625,71
741.2359619140625,72
752.999267578125,73
750.4981079101562,74
749.4266357421875,75
724.9581909179688,76
745.7935791015625,77
730.36669921875,78
765.148193359375,79
747.9888305664062,80
738.4904174804688,81
754.9296264648438,82
748.4495849609375,83
749.9951782226562,84
756.7725219726562,85
747.8602905273438,86
749.1425170898438,87
733.760986328125,88
749.730712890625,89
762.1004028320312,90
738.1238403320312,91
758.8607177734375,92
761.2415771484375,93
737.0814208984375,94
762.422607421875,95
762.2443237304688,96
757.7342529296875,97
748.8936767578125,98
756.5147094726562,99
745.583984375,100
736.760986328125,101
747.2108764648438,102
751.3795166015625,103
741.7109985351562,104
751.0768432617188,105
755.4126586914062,106
724.6818237304688,107
752.965576171875,108
752.4146728515625,109
778.0374755859375,110
724.2982177734375,111
740.89013671875,112
735.5916748046875,113
744.58203125,114
734.1041870117188,115
748.2169189453125,116
729.2096557617188,117
742.2164916992188,118
740.9954223632812,119
743.9353637695312,120
748.9304809570312,121
749.35693359375,122
746.209228515625,123
721.891357421875,124
736.595947265625,125
753.8056030273438,126
748.5106201171875,127
729.9837646484375,128
730.4102783203125,129
768.021484375,130
736.929443359375,131
754.936767578125,132
756.0162353515625,133
754.8738403320312,134
748.2167358398438,135
746.4953002929688,136
751.7939453125,137
727.6904907226562,138
730.4462280273438,139
761.005126953125,140
749.4866333007812,141
753.8885498046875,142
743.35498046875,143
744.3869018554688,144
742.3546142578125,145
749.2600708007812,146
749.0866088867188,147
755.4742431640625,148
760.7808227539062,149
761.7586669921875,150
734.9931640625,151
752.8319702148438,152
739.3080444335938,153
735.4083251953125,154
753.33251953125,155
746.2861328125,156
755.0498657226562,157
720.7210083007812,158
748.6364135742188,159
730.3976440429688,160
763.7550048828125,161
780.4908447265625,162
755.753662109375,163
737.4525146484375,164
758.0143432617188,165
756.85205078125,166
753.7371215820312,167
740.291259765625,168
745.4600830078125,169
738.4278564453125,170
747.7587890625,171
760.149169921875,172
740.6076049804688,173
755.9186401367188,174
760.08447265625,175
752.1066284179688,176
734.4095458984375,177
738.9815063476562,178
762.6219482421875,179
764.6122436523438,180
747.4816284179688,181
748.1460571289062,182
741.7069702148438,183
756.9511108398438,184
760.0189819335938,185
747.8194580078125,186
757.7572631835938,187
740.4639892578125,188
715.793701171875,189
749.0357666015625,190
739.689208984375,191
740.582275390625,192
732.5982055664062,193
739.9114379882812,194
755.8211669921875,195
767.4693603515625,196
745.6546630859375,197
747.6140747070312,198
758.8527221679688,199
735.3622436523438,200
755.5057983398438,201
728.0684204101562,202
744.5720825195312,203
752.2538452148438,204
733.6741333007812,205
767.1218872070312,206
739.4349365234375,207
750.260986328125,208
748.122314453125,209
734.0597534179688,210
724.7125244140625,211
750.3637084960938,212
767.8759155273438,213
720.3297729492188,214
742.0471801757812,215
751.1812133789062,216
734.529052734375,217
720.0562744140625,218
738.6444702148438,219
763.491455078125,220
739.4953002929688,221
769.1043090820312,222
751.54736328125,223
737.027587890625,224
726.1898803710938,225
732.7880249023438,226
757.9099731445312,227
740.2423706054688,228
753.770751953125,229
730.0762939453125,230
735.447021484375,231
737.2885131835938,232
759.7781372070312,233
735.6244506835938,234
735.121337890625,235
761.4721069335938,236
742.3952026367188,237
752.3717651367188,238
739.8612060546875,239
753.648193359375,240
764.737548828125,241
732.713134765625,242
772.37451171875,243
739.7186889648438,244
729.27880859375,245
744.2850952148438,246
739.9487915039062,247
749.2628784179688,248
745.1444702148438,249
750.70654296875,250
745.197998046875,251
738.9453735351562,252
751.8096313476562,253
738.3370361328125,254
740.7077026367188,255
729.7454223632812,256
738.8500366210938,257
749.3118896484375,258
738.4493408203125,259
727.9861450195312,260
