0,695.5402,44.5086,0.0277,0.0123,-0.0154
1,707.2537,44.6652,0.0222,0.0541,0.0308
2,700.207,44.7223,0.0374,-0.0145,-0.034
3,688.3199,44.5567,0.0182,0.0336,-0.0169
4,711.1753,44.5705,-0.0087,-0.0461,-0.0264
5,729.9877,44.7171,0.0433,-0.0234,-0.0339
6,701.769,44.5432,0.0257,-0.0361,0.0072
7,682.5073,44.4551,0.0355,-0.0033,0.0069
8,705.9996,44.6543,-0.0087,0.0054,-0.0343
9,706.8048,44.7575,-0.0469,0.019,0.0335
10,696.7388,44.6919,-0.0324,-0.0117,-0.0294
11,700.0918,44.551,-0.0164,-0.0091,-0.0032
12,724.3624,44.8508,0.0067,-0.0065,0.0038
13,705.2413,44.6941,-0.0318,-0.0337,-0.0154
14,720.3796,44.5919,-0.033,-0.0737,-0.0125
15,714.8232,44.52,-0.0524,0.017,0.0387
16,689.9125,44.57,-0.0033,-0.0299,-0.006
17,707.7767,44.6391,-0.0083,0.0184,-0.0102
18,695.3411,44.368,0.0387,0.017,0.0349
19,692.5574,44.5044,-0.0255,0.0226,0.0062
20,721.045,44.6417,0.0029,0.0019,0.0064
21,712.6045,44.5569,-0.032,-0.0191,0.0271
22,695.0542,44.6315,0.044,0.0213,0.0504
23,682.4287,44.5097,0.0408,-0.0464,-0.0421
24,702.072,44.5142,0.0092,0.0033,-0.0231
25,689.9942,44.6698,0.0456,-0.0031,0.0465
26,719.0409,44.7211,-0.009,-0.0001,0.0342
27,698.8299,44.7268,0.0002,-0.0053,0.0536
28,705.7178,44.7184,-0.0315,-0.0168,0.017
29,708.3525,44.7898,0.008,-0.0112,0.0069
30,706.1956,44.5923,-0.0155,0.0383,0.0057
31,696.8672,44.6701,0.0028,-0.0275,-0.0147
32,693.3373,44.5624,-0.0162,0.0241,-0.0166
33,717.2328,44.7946,-0.0079,-0.0143,-0.0075
34,701.7496,44.7749,0.0015,-0.0005,-0.0303
35,695.8714,44.5501,0.0238,0.0051,0.0314
36,702.9767,44.5455,-0.0195,0.0238,-0.0114
37,700.9499,44.6598,-0.019,-0.0184,0.015
38,707.0529,44.7691,0.0366,0.014,0.0356
39,682.4967,44.4466,0.0188,0.0214,0.0064
40,688.0558,44.4641,0.0369,-0.0106,0.0384
41,717.5005,44.9083,-0.0255,-0.0191,-0.0287
42,692.4118,44.5789,-0.0189,0.0183,-0.0345
43,700.4733,44.5774,-0.029,-0.0315,0.0252
44,696.1727,44.5956,0.0087,0.0013,0.0295
45,710.8239,44.6546,0.0452,-0.0283,-0.006
46,716.6921,44.6626,0.033,0.006,0.0113
47,690.1227,44.3616,-0.0346,0.0187,0.0106
48,707.6613,44.9556,-0.025,-0.0354,-0.0197
49,691.6969,44.66,-0.011,0.0105,0.0004
50,693.8506,44.5887,-0.0413,0.0042,0.0168
51,733.8748,44.8744,-0.0078,-0.0067,-0.0094
52,705.277,44.4502,0.0236,0.0011,-0.0202
53,697.671,44.538,0.0344,-0.0185,0.0217
54,696.7465,44.5694,0.0068,0.0036,0.0127
55,719.0147,44.8777,-0.0049,0.0056,-0.0318
56,695.0312,44.4959,0.037,0.0135,0.0114
57,705.4003,44.4195,-0.0183,0.0442,-0.0279
58,729.6422,44.4851,-0.0335,-0.0254,0.0155
59,711.4441,44.6774,-0.0199,0.002,-0.0327
60,692.4937,44.4723,-0.0025,-0.041,-0.0392
61,706.8752,44.7011,0.0124,0.0384,0.024
62,710.4448,44.6013,0.0106,0.0129,0.0032
63,711.4584,44.5345,0.0289,0.0145,-0.0198
64,704.9285,44.7239,0.035,-0.0499,-0.0101
65,712.2875,44.5929,-0.0094,-0.0128,-0.0132
66,712.7502,44.512,0.0012,0.0527,-0.0189
67,705.8882,44.5755,0.0239,0.0136,0.0174
68,704.9402,44.603,-0.0025,-0.0362,-0.0013
69,693.7308,44.4911,-0.0289,0.0047,-0.0439
70,705.7166,44.3727,-0.0317,-0.0472,-0.0145
71,703.3189,44.7929,0.0295,0.0177,0.0333
72,705.4311,44.7881,-0.0352,0.029,-0.0258
73,704.5284,44.6436,0.0202,0.0052,-0.0078
74,731.4223,44.9,-0.0094,0.0217,0.0018
75,704.8406,44.5441,0.0287,-0.0023,-0.0069
76,706.6168,44.7118,-0.0358,-0.0466,0.0187
77,733.5322,44.5903,-0.0475,-0.0079,0.017
78,706.7709,44.5611,-0.0194,0.0041,0.0557
79,702.9053,44.6783,0.0418,-0.0112,-0.0331
80,696.7556,44.4941,0.0148,0.0151,0.0019
81,708.9847,44.6522,-0.0002,-0.0349,-0.0105
82,723.3163,44.9582,-0.013,-0.0157,-0.015
83,698.8846,44.6427,0.0315,-0.047,-0.0099
84,699.7156,44.7956,-0.0343,-0.0294,-0.0272
85,707.2225,44.7388,0.0248,0.0027,-0.0427
86,707.0217,44.6745,0.0334,0.0267,-0.0439
87,700.3267,44.4099,-0.0185,-0.0387,-0.0271
88,710.3627,44.6057,0.0053,0.0118,0.0471
89,687.5284,44.4473,0.0213,-0.0368,0.0488
90,712.6807,44.7682,0.0007,-0.0443,0.0035
91,710.9753,44.7513,0.0285,0.0017,-0.0218
92,688.7914,44.5517,-0.026,-0.0207,0.0211
93,693.6495,44.6248,0.0078,0.0322,-0.0243
94,706.3949,44.7511,0.0432,-0.0175,0.021
95,725.2267,44.6649,-0.0164,-0.0042,0.0356
96,703.2216,44.5604,0.0341,-0.0015,-0.0188
97,693.1548,44.3472,-0.0414,0.035,0.0484
98,716.4341,44.661,-0.048,-0.0124,0.0256
99,719.7129,44.9207,0.0363,0.0492,-0.0446
100,714.9214,44.6329,-0.0382,0.02,0.0272
101,710.0225,44.5306,-0.0094,0.0224,0.0206
102,715.3226,44.6648,0.006,0.0274,0.0242
103,680.217,44.4374,-0.006,0.0017,0.0203
104,717.0807,44.7598,0.038,0.0312,-0.0079
105,691.3779,44.5625,0.0095,-0.0151,-0.0291
106,691.1227,44.3354,-0.0205,-0.008,-0.024
107,702.9937,44.7827,0.0116,0.0053,0.0219
108,705.7347,44.7079,-0.0315,0.0371,0.035
109,721.6627,44.5789,-0.0065,0.0419,0.0059
110,701.1038,44.6704,-0.0314,0.0443,-0.0018
111,699.7091,44.7726,-0.0127,-0.0167,0.0436
112,712.8976,44.7796,0.029,-0.0215,0.0046
113,718.6553,44.9159,0.0332,0.0073,0.0313
114,689.5016,44.7121,0.0337,0.0031,-0.0344
115,722.0617,44.7527,-0.017,-0.0005,0.0206
116,690.1902,44.7154,0.0126,0.0041,-0.0219
117,724.5858,44.6567,0.0285,0.0472,0.0258
118,707.8375,44.5215,-0.0017,0.023,-0.0444
119,698.9327,44.6309,0.0115,0.0155,-0.0196
120,711.8368,44.6834,0.0094,0.0368,0.0285
121,705.565,44.7481,-0.0217,0.0451,0.0458
122,692.9523,44.5276,-0.0297,-0.0559,0.0515
123,714.5912,44.7788,-0.0278,-0.0043,-0.0518
124,719.6102,44.9252,-0.0398,-0.0215,0.0315
125,707.9531,44.6273,-0.0451,-0.0322,0.0295
126,697.1844,44.5285,0.0232,0.0018,0.0239
127,697.69,44.6438,-0.0253,-0.0179,-0.0105
128,699.5079,44.6112,-0.0188,0.0361,-0.0413
129,709.0745,44.8208,0.0154,0.054,-0.0398
130,708.6381,44.7557,-0.0196,0.0187,0.0011
131,713.7122,44.6133,0.0037,-0.0324,0.0227
132,674.1034,44.6211,-0.0558,0.0311,-0.0284
133,712.4833,44.6116,0.0323,0.0262,0.0286
134,710.1399,44.5986,0.0396,0.037,-0.0293
135,702.0615,44.4929,-0.0035,-0.0537,-0.0243
136,705.5798,44.7158,0.0228,0.0038,0.0158
137,694.8393,44.5634,-0.0101,-0.0475,-0.0369
138,704.3192,44.5223,-0.0372,0.0414,-0.0314
139,710.6644,44.6649,-0.0327,0.0148,-0.0302
140,712.5328,44.7757,-0.0048,0.018,0.0034
141,695.2219,44.5599,-0.0091,0.0158,0.0475
142,711.4779,44.7098,0.0448,0.0249,0.0478
143,711.4937,44.6746,0.0229,0.0287,0.0278
144,693.4116,44.6128,0.0375,-0.0385,0.0054
145,714.0778,44.5965,0.0155,0.0267,0.0005
