719.1459350585938,0
722.8890380859375,1
710.74560546875,2
700.9241943359375,3
718.0414428710938,4
713.1610107421875,5
706.1544189453125,6
716.2791748046875,7
721.0680541992188,8
700.3504638671875,9
724.5797119140625,10
715.2294311523438,11
694.7168579101562,12
711.6918334960938,13
739.5172119140625,14
702.3138427734375,15
674.1104125976562,16
721.7763671875,17
725.92041015625,18
732.5675048828125,19
715.4271240234375,20
741.6464233398438,21
723.3915405273438,22
714.7670288085938,23
697.31689453125,24
697.3963012695312,25
717.7978515625,26
687.6448364257812,27
700.42236328125,28
675.5362548828125,29
709.7988891601562,30
703.6668701171875,31
705.8304443359375,32
698.4080200195312,33
704.164306640625,34
713.7892456054688,35
698.880126953125,36
687.56787109375,37
725.7164306640625,38
684.5791625976562,39
695.0851440429688,40
715.1096801757812,41
714.8150024414062,42
690.833251953125,43
708.2939453125,44
713.4677734375,45
692.2371826171875,46
713.2630615234375,47
707.6913452148438,48
714.2205810546875,49
687.2135620117188,50
696.1533203125,51
702.4269409179688,52
701.35888671875,53
710.482177734375,54
711.6162719726562,55
727.746826171875,56
726.9862670898438,57
699.7492065429688,58
694.3936767578125,59
699.7789916992188,60
723.9284057617188,61
694.9530639648438,62
699.9994506835938,63
710.86572265625,64
724.1978149414062,65
709.674072265625,66
714.2495727539062,67
693.419921875,68
721.1478881835938,69
715.9497680664062,70
708.5618896484375,71
702.814208984375,72
710.9909057617188,73
722.904052734375,74
676.7113647460938,75
692.4759521484375,76
724.9765014648438,77
726.2094116210938,78
714.0166625976562,79
712.2470703125,80
710.2373046875,81
706.3407592773438,82
694.8834228515625,83
724.0460815429688,84
670.1485595703125,85
700.1505737304688,86
720.5908813476562,87
703.9344482421875,88
697.4635009765625,89
704.3045043945312,90
707.4879150390625,91
707.8019409179688,92
692.6605224609375,93
724.4258422851562,94
709.8316650390625,95
721.8720703125,96
703.117431640625,97
712.6654052734375,98
721.0755615234375,99
692.84375,100
709.6864013671875,101
731.7489624023438,102
697.6492919921875,103
710.70751953125,104
725.8863525390625,105
720.47021484375,106
