692.8069458007812,0
699.1923217773438,1
715.4719848632812,2
711.4255981445312,3
712.4967651367188,4
720.6168212890625,5
687.1267700195312,6
718.0913696289062,7
701.7315673828125,8
711.7334594726562,9
717.2919311523438,10
694.0838012695312,11
729.451416015625,12
698.9057006835938,13
690.2344970703125,14
711.3248901367188,15
691.6758422851562,16
717.6517944335938,17
699.6648559570312,18
724.58447265625,19
717.1573486328125,20
702.7206420898438,21
710.1730346679688,22
690.6031494140625,23
720.9214477539062,24
701.8274536132812,25
717.4910278320312,26
710.1275634765625,27
704.5739135742188,28
694.7925415039062,29
678.08056640625,30
696.6942138671875,31
711.0975341796875,32
711.882080078125,33
687.86328125,34
727.41943359375,35
705.9896240234375,36
686.5957641601562,37
727.3983154296875,38
717.7377319335938,39
704.230224609375,40
717.6498413085938,41
721.2150268554688,42
716.1626586914062,43
684.4421997070312,44
701.2764282226562,45
711.094482421875,46
709.3292236328125,47
716.321044921875,48
715.8521118164062,49
716.61767578125,50
692.4398803710938,51
716.3179321289062,52
712.7244262695312,53
712.439453125,54
712.2868041992188,55
705.8015747070312,56
713.831298828125,57
708.57568359375,58
680.1142578125,59
709.7478637695312,60
705.7935791015625,61
718.918701171875,62
720.1624145507812,63
726.222900390625,64
727.1083374023438,65
724.1034545898438,66
698.280029296875,67
702.0072021484375,68
711.0633544921875,69
730.5759887695312,70
686.5603637695312,71
686.7307739257812,72
693.757080078125,73
714.9860229492188,74
731.6595458984375,75
699.5092163085938,76
725.4729614257812,77
714.0548706054688,78
695.2083740234375,79
700.7830200195312,80
700.5677490234375,81
713.7321166992188,82
704.85302734375,83
716.5480346679688,84
706.4695434570312,85
690.9954223632812,86
706.5272216796875,87
688.6987915039062,88
720.8866577148438,89
710.2560424804688,90
713.8035278320312,91
696.2952270507812,92
702.1950073242188,93
699.5911865234375,94
728.0993041992188,95
711.8837890625,96
693.61328125,97
693.861572265625,98
706.8143920898438,99
728.2266845703125,100
695.2680053710938,101
704.53271484375,102
734.0156860351562,103
721.7595825195312,104
711.5607299804688,105
698.0701904296875,106
716.942138671875,107
699.128662109375,108
686.4345092773438,109
691.582275390625,110
716.4242553710938,111
697.1150512695312,112
715.089599609375,113
715.4253540039062,114
696.1878662109375,115
710.4125366210938,116
729.4903564453125,117
695.6799926757812,118
698.8726196289062,119
723.8527221679688,120
713.895263671875,121
709.7898559570312,122
698.0180053710938,123
714.7737426757812,124
708.0416259765625,125
703.9398803710938,126
690.3177490234375,127
706.8037719726562,128
709.627197265625,129
720.7380981445312,130
702.4190673828125,131
696.246337890625,132
702.3311767578125,133
717.0265502929688,134
724.3251342773438,135
709.8729858398438,136
702.5880737304688,137
706.663330078125,138
698.9873657226562,139
709.1092529296875,140
701.4405517578125,141
729.06005859375,142
725.9986572265625,143
720.1934204101562,144
695.6883544921875,145
741.4920654296875,146
702.8434448242188,147
719.1968994140625,148
729.7713012695312,149
704.3222045898438,150
725.392822265625,151
726.6038208007812,152
729.4768676757812,153
700.1030883789062,154
735.6709594726562,155
683.5888671875,156
704.5794677734375,157
695.2890625,158
696.2015380859375,159
707.2000732421875,160
720.2598876953125,161
706.4636840820312,162
709.6744384765625,163
712.7483520507812,164
693.2507934570312,165
696.8204956054688,166
706.9476318359375,167
696.4174194335938,168
716.6790161132812,169
701.9703979492188,170
708.767578125,171
692.250732421875,172
725.3692016601562,173
700.4554443359375,174
693.3670654296875,175
712.3341064453125,176
696.590087890625,177
709.5101318359375,178
723.1966552734375,179
719.8863525390625,180
722.669677734375,181
705.9276733398438,182
722.050048828125,183
713.3587646484375,184
707.8412475585938,185
690.6222534179688,186
710.60595703125,187
725.0772705078125,188
706.0945434570312,189
711.956787109375,190
699.5711059570312,191
709.898681640625,192
720.7479858398438,193
700.22021484375,194
704.48193359375,195
718.4885864257812,196
712.3090209960938,197
716.5443115234375,198
687.4576416015625,199
733.7757568359375,200
692.8300170898438,201
713.9722900390625,202
703.5530395507812,203
730.1400756835938,204
706.3888549804688,205
701.6012573242188,206
685.9342651367188,207
711.8338623046875,208
687.5159301757812,209
700.685546875,210
696.0274658203125,211
719.3773803710938,212
704.077392578125,213
700.3795166015625,214
690.5556640625,215
737.1265869140625,216
711.8549194335938,217
712.299560546875,218
719.7518310546875,219
705.2830200195312,220
712.66259765625,221
685.8115844726562,222
726.37109375,223
727.8370971679688,224
712.7138671875,225
738.29443359375,226
704.5858154296875,227
700.0985717773438,228
702.4509887695312,229
704.65869140625,230
701.6631469726562,231
719.383056640625,232
710.8253173828125,233
715.53076171875,234
707.651123046875,235
703.4700317382812,236
713.4962768554688,237
703.1503295898438,238
728.6661376953125,239
695.8035888671875,240
700.6414184570312,241
698.3711547851562,242
697.6546630859375,243
710.2713623046875,244
708.8544311523438,245
703.7062377929688,246
685.5964965820312,247
717.698974609375,248
709.7266845703125,249
709.135498046875,250
687.0553588867188,251
724.4237670898438,252
687.7274780273438,253
683.2660522460938,254
712.2673950195312,255
680.5912475585938,256
713.6000366210938,257
735.803466796875,258
687.782958984375,259
690.8397827148438,260
714.586181640625,261
709.001708984375,262
693.7792358398438,263
697.14306640625,264
702.1420288085938,265
719.9791870117188,266
703.4666137695312,267
697.1974487304688,268
693.4271850585938,269
714.1293334960938,270
724.1995239257812,271
684.970703125,272
695.0805053710938,273
700.146728515625,274
697.4234008789062,275
696.9916381835938,276
711.97314453125,277
705.6571044921875,278
688.3804931640625,279
703.741455078125,280
701.5423583984375,281
718.9373779296875,282
700.4816284179688,283
684.6051635742188,284
720.2916870117188,285
719.9804077148438,286
712.2243041992188,287
708.0179443359375,288
699.8864135742188,289
702.3350219726562,290
694.9508666992188,291
720.2317504882812,292
692.6773071289062,293
700.5421752929688,294
685.5430297851562,295
717.5892333984375,296
692.2697143554688,297
697.2606811523438,298
696.3411865234375,299
720.4453125,300
713.9729614257812,301
680.4341430664062,302
693.0606689453125,303
709.19287109375,304
682.6624755859375,305
719.085693359375,306
713.6650390625,307
714.4443359375,308
703.6448364257812,309
684.7465209960938,310
687.08447265625,311
701.6229248046875,312
718.6624755859375,313
708.3621826171875,314
720.901123046875,315
706.4935302734375,316
690.6124877929688,317
715.7687377929688,318
701.0803833007812,319
718.7586059570312,320
708.6285400390625,321
692.814697265625,322
728.435546875,323
703.6338500976562,324
707.096923828125,325
720.8946533203125,326
720.4097900390625,327
691.2040405273438,328
714.5253295898438,329
717.55029296875,330
728.4948120117188,331
690.9195556640625,332
717.7437133789062,333
717.5947265625,334
708.15234375,335
697.5634765625,336
705.5922241210938,337
724.1446533203125,338
725.8696899414062,339
720.4312133789062,340
701.0851440429688,341
696.5713500976562,342
694.2305908203125,343
722.84228515625,344
704.06982421875,345
717.6002807617188,346
709.7451782226562,347
713.5402221679688,348
713.7092895507812,349
698.5235595703125,350
709.2728881835938,351
695.7074584960938,352
704.4553833007812,353
693.8930053710938,354
716.8289794921875,355
691.7267456054688,356
709.65576171875,357
711.1263427734375,358
708.8893432617188,359
722.4624633789062,360
709.3515625,361
735.4147338867188,362
714.1321411132812,363
698.7684936523438,364
703.25927734375,365
742.7051391601562,366
715.016357421875,367
708.8734130859375,368
681.7195434570312,369
712.3868408203125,370
706.0677490234375,371
731.4638671875,372
708.3270263671875,373
691.712646484375,374
703.1015014648438,375
712.5445556640625,376
706.9794921875,377
713.4476928710938,378
719.1936645507812,379
710.6712646484375,380
698.2322998046875,381
718.9361572265625,382
714.053955078125,383
718.7658081054688,384
707.2244873046875,385
705.295166015625,386
720.817626953125,387
714.2098388671875,388
694.588134765625,389
706.1686401367188,390
713.7793579101562,391
711.1385498046875,392
721.7525024414062,393
695.6435546875,394
709.6965942382812,395
727.2720336914062,396
693.2142333984375,397
698.26611328125,398
719.4891357421875,399
714.5317993164062,400
712.4869384765625,401
732.4922485351562,402
727.2463989257812,403
716.2589111328125,404
687.2399291992188,405
705.6047973632812,406
735.4765014648438,407
694.2122802734375,408
697.7120971679688,409
714.4949951171875,410
693.0689086914062,411
704.19970703125,412
702.201171875,413
717.5064697265625,414
721.321044921875,415
725.2582397460938,416
710.4917602539062,417
717.4859619140625,418
684.0221557617188,419
722.199462890625,420
705.275390625,421
701.111328125,422
704.3363037109375,423
696.8472290039062,424
708.1283569335938,425
712.187744140625,426
705.0173950195312,427
684.9846801757812,428
725.373046875,429
661.8034057617188,430
705.6734008789062,431
722.2816772460938,432
698.8987426757812,433
709.14111328125,434
696.1615600585938,435
718.7113647460938,436
688.7288818359375,437
718.7078247070312,438
708.385009765625,439
691.794921875,440
714.7645874023438,441
697.0467529296875,442
721.0519409179688,443
703.2908935546875,444
706.4732055664062,445
713.5760498046875,446
695.1749267578125,447
690.0875244140625,448
726.5637817382812,449
727.475830078125,450
704.2704467773438,451
705.8045654296875,452
702.9244995117188,453
708.2269287109375,454
712.808837890625,455
713.541748046875,456
704.7503662109375,457
723.5851440429688,458
696.2694702148438,459
732.4210205078125,460
706.4966430664062,461
725.00341796875,462
733.3253784179688,463
709.50390625,464
697.1590576171875,465
709.54150390625,466
698.2394409179688,467
710.53369140625,468
718.2482299804688,469
698.966796875,470
713.065673828125,471
698.6119995117188,472
717.159912109375,473
716.5565795898438,474
698.7059936523438,475
736.4619140625,476
724.350341796875,477
708.4178466796875,478
714.628662109375,479
713.346435546875,480
699.5863647460938,481
709.7920532226562,482
722.23291015625,483
706.88037109375,484
716.9010009765625,485
708.4620361328125,486
706.7298583984375,487
693.4092407226562,488
732.7069091796875,489
736.3479614257812,490
726.3560180664062,491
708.3511962890625,492
713.8399047851562,493
687.94384765625,494
703.25244140625,495
714.1168212890625,496
700.6367797851562,497
715.443359375,498
715.6405639648438,499
701.6996459960938,500
708.2271118164062,501
724.2847900390625,502
712.5230102539062,503
703.6241455078125,504
700.6367797851562,505
689.17626953125,506
699.2534790039062,507
692.8492431640625,508
723.3798217773438,509
717.0595092773438,510
698.9005737304688,511
