709.7083129882812,0
698.9033203125,1
713.3909301757812,2
709.0700073242188,3
696.2824096679688,4
733.5333251953125,5
705.093505859375,6
694.6610107421875,7
715.6315307617188,8
713.8949584960938,9
697.0768432617188,10
720.9176025390625,11
728.2017211914062,12
721.1203002929688,13
701.8173828125,14
706.371337890625,15
701.1138916015625,16
712.8141479492188,17
697.3265991210938,18
715.2391967773438,19
692.518798828125,20
707.035888671875,21
704.868408203125,22
726.8279418945312,23
722.4702758789062,24
699.2633056640625,25
713.1375122070312,26
694.2307739257812,27
703.2968139648438,28
727.0154418945312,29
691.5594482421875,30
720.4456176757812,31
713.3750610351562,32
711.2896728515625,33
699.0610961914062,34
710.2928466796875,35
701.8012084960938,36
696.0150146484375,37
709.6820068359375,38
691.9412841796875,39
716.3248901367188,40
696.7865600585938,41
699.080810546875,42
706.3399047851562,43
723.2030029296875,44
684.9551391601562,45
701.9407958984375,46
704.3845825195312,47
700.4437866210938,48
704.4340209960938,49
723.4525756835938,50
714.2974853515625,51
743.7613525390625,52
690.865234375,53
710.5570678710938,54
739.2962036132812,55
696.3504028320312,56
720.1796264648438,57
703.9539184570312,58
707.4815673828125,59
692.3107299804688,60
714.080322265625,61
700.6878662109375,62
701.2601928710938,63
696.3209838867188,64
697.08203125,65
702.552001953125,66
707.1091918945312,67
699.830810546875,68
720.86474609375,69
702.619384765625,70
714.2764892578125,71
708.0667724609375,72
714.5039672851562,73
695.1151733398438,74
719.4459838867188,75
696.0760498046875,76
726.6331787109375,77
733.5667114257812,78
709.10302734375,79
708.994384765625,80
699.0924072265625,81
675.5516967773438,82
724.5316162109375,83
676.760498046875,84
711.3789672851562,85
718.404541015625,86
686.91455078125,87
684.1928100585938,88
694.0768432617188,89
689.1126098632812,90
693.744384765625,91
712.6790771484375,92
706.2122802734375,93
706.5468139648438,94
691.4650268554688,95
710.036865234375,96
709.7305908203125,97
685.4923706054688,98
740.9614868164062,99
703.9928588867188,100
683.4329223632812,101
678.3968505859375,102
698.99462890625,103
700.4502563476562,104
696.918701171875,105
691.99658203125,106
706.1365356445312,107
688.1514282226562,108
702.1928100585938,109
696.588623046875,110
696.0220336914062,111
711.4795532226562,112
730.2879028320312,113
694.2085571289062,114
716.8345947265625,115
679.601806640625,116
699.0421142578125,117
688.181884765625,118
712.5303344726562,119
689.838623046875,120
723.7061157226562,121
692.9471435546875,122
691.859619140625,123
715.878173828125,124
691.1265869140625,125
703.9287109375,126
693.4891357421875,127
704.1944580078125,128
716.6937866210938,129
701.2618408203125,130
707.7172241210938,131
706.4609375,132
688.65234375,133
691.4884033203125,134
733.34912109375,135
716.6331176757812,136
670.8599853515625,137
726.046142578125,138
695.992919921875,139
712.5126342773438,140
705.69384765625,141
702.517822265625,142
714.8193969726562,143
712.9702758789062,144
730.2427978515625,145
708.134033203125,146
691.1633911132812,147
687.4947509765625,148
701.0122680664062,149
708.21533203125,150
703.9366455078125,151
690.771484375,152
706.181640625,153
687.9503173828125,154
710.9248046875,155
702.070556640625,156
696.038330078125,157
710.0668334960938,158
693.797119140625,159
702.1126708984375,160
700.3465576171875,161
710.58935546875,162
711.33447265625,163
704.241455078125,164
715.8775634765625,165
713.8934936523438,166
713.3583984375,167
719.2169189453125,168
718.9308471679688,169
713.5443725585938,170
702.6986083984375,171
709.6220092773438,172
700.2560424804688,173
710.7222290039062,174
718.1807250976562,175
687.5037231445312,176
706.2819213867188,177
703.55224609375,178
695.4168701171875,179
709.8314208984375,180
710.6426391601562,181
718.158935546875,182
693.5833740234375,183
713.0714111328125,184
727.2489013671875,185
712.7352294921875,186
712.37646484375,187
713.4931640625,188
706.947265625,189
725.5844116210938,190
710.3567504882812,191
688.4237670898438,192
715.8966064453125,193
704.2784423828125,194
731.8941040039062,195
697.4596557617188,196
706.05517578125,197
712.0975952148438,198
718.6959228515625,199
704.9287109375,200
699.712158203125,201
727.8482666015625,202
727.615234375,203
702.8997192382812,204
713.48583984375,205
704.4945678710938,206
709.951171875,207
703.1717529296875,208
705.0789184570312,209
692.3434448242188,210
705.3270263671875,211
697.9969482421875,212
718.7168579101562,213
710.90966796875,214
710.6730346679688,215
716.8665771484375,216
710.84619140625,217
720.1361083984375,218
687.9907836914062,219
