704.4258422851562,0
715.7293090820312,1
706.3055419921875,2
708.8561401367188,3
712.623779296875,4
709.9161376953125,5
688.5223999023438,6
690.6808471679688,7
714.7755126953125,8
728.5219116210938,9
698.9205322265625,10
689.8345336914062,11
712.4344482421875,12
715.3642578125,13
706.8095703125,14
697.820068359375,15
689.2546997070312,16
716.352783203125,17
717.4688720703125,18
736.7698364257812,19
695.1009521484375,20
728.474609375,21
694.246826171875,22
695.6309814453125,23
713.9883422851562,24
704.1449584960938,25
713.984375,26
709.5767211914062,27
718.7265014648438,28
709.1614379882812,29
700.470947265625,30
697.11474609375,31
708.2946166992188,32
689.343505859375,33
697.4223022460938,34
717.1429443359375,35
683.2056884765625,36
727.1290283203125,37
703.809814453125,38
728.4559936523438,39
725.8359985351562,40
710.72607421875,41
683.2144775390625,42
725.3524780273438,43
714.7197875976562,44
697.3901977539062,45
703.5404663085938,46
705.6328735351562,47
692.9957275390625,48
731.8593139648438,49
702.6981201171875,50
696.5909423828125,51
712.2894897460938,52
696.0037231445312,53
720.5242919921875,54
685.3536987304688,55
714.2559204101562,56
708.4217529296875,57
709.0882568359375,58
702.7518310546875,59
724.1044921875,60
673.827392578125,61
709.9077758789062,62
699.9956665039062,63
709.783203125,64
705.8523559570312,65
742.3162231445312,66
685.3989868164062,67
688.2318115234375,68
704.134765625,69
696.9366455078125,70
691.9510498046875,71
690.7753295898438,72
697.0211181640625,73
682.9802856445312,74
712.385009765625,75
699.6514892578125,76
708.3955078125,77
697.73828125,78
685.8821411132812,79
695.4227905273438,80
707.3603515625,81
698.722412109375,82
691.4868774414062,83
690.01171875,84
703.3329467773438,85
717.047607421875,86
713.4386596679688,87
707.9468383789062,88
695.3605346679688,89
704.4674072265625,90
687.2518920898438,91
699.311279296875,92
707.0673217773438,93
731.3837280273438,94
711.4026489257812,95
687.4519653320312,96
701.2811889648438,97
738.4705200195312,98
709.6018676757812,99
695.5062255859375,100
696.0153198242188,101
705.7182006835938,102
726.562744140625,103
712.3900756835938,104
711.166259765625,105
701.2858276367188,106
706.6873779296875,107
702.432373046875,108
700.9871826171875,109
686.2346801757812,110
715.7649536132812,111
699.63134765625,112
724.0157470703125,113
706.224853515625,114
707.0482788085938,115
697.2643432617188,116
708.3336791992188,117
723.7788696289062,118
696.7428588867188,119
731.08251953125,120
712.239013671875,121
704.7307739257812,122
696.6146240234375,123
709.167236328125,124
720.227294921875,125
695.1812744140625,126
699.7913818359375,127
709.0200805664062,128
691.2510986328125,129
702.5272216796875,130
713.0933227539062,131
685.8226318359375,132
717.2130737304688,133
703.2213134765625,134
695.6231079101562,135
692.377685546875,136
711.1663208007812,137
700.52587890625,138
712.278076171875,139
704.5291748046875,140
712.6812133789062,141
712.0242919921875,142
700.3180541992188,143
715.68212890625,144
702.5413818359375,145
718.0418701171875,146
712.0972900390625,147
698.241943359375,148
711.3577270507812,149
689.0745849609375,150
716.3886108398438,151
720.9213256835938,152
715.1864013671875,153
723.0420532226562,154
708.3607788085938,155
711.3050537109375,156
700.2561645507812,157
717.131103515625,158
686.2600708007812,159
699.2806396484375,160
717.1294555664062,161
705.3344116210938,162
721.20947265625,163
698.2509155273438,164
702.6255493164062,165
687.5396118164062,166
717.667724609375,167
685.19091796875,168
708.40966796875,169
681.5036010742188,170
695.207763671875,171
718.8177490234375,172
722.3671875,173
715.5293579101562,174
709.495849609375,175
720.5001831054688,176
702.1287841796875,177
695.6056518554688,178
684.4794311523438,179
722.7421875,180
703.5770874023438,181
707.3411254882812,182
733.6279907226562,183
709.6055908203125,184
720.2766723632812,185
699.8787841796875,186
710.2658081054688,187
714.5324096679688,188
716.1062622070312,189
696.3191528320312,190
707.5093994140625,191
702.7257080078125,192
694.6415405273438,193
721.2230834960938,194
713.0859375,195
703.8419799804688,196
693.365966796875,197
718.2786865234375,198
705.2682495117188,199
718.2064819335938,200
696.22412109375,201
702.1073608398438,202
722.4544677734375,203
719.1945190429688,204
690.2608642578125,205
695.8417358398438,206
696.9230346679688,207
714.8009033203125,208
715.9280395507812,209
712.5309448242188,210
708.866943359375,211
738.99609375,212
706.3842163085938,213
720.0181884765625,214
689.5101928710938,215
717.9014892578125,216
701.4496459960938,217
711.7711181640625,218
723.9467163085938,219
710.0029907226562,220
692.2420043945312,221
702.5761108398438,222
690.6741943359375,223
722.9694213867188,224
704.419677734375,225
704.422607421875,226
707.9254150390625,227
710.5298461914062,228
707.305908203125,229
711.6885986328125,230
708.3433837890625,231
712.6639404296875,232
689.0157470703125,233
700.1712646484375,234
680.7412719726562,235
710.17041015625,236
690.2870483398438,237
712.2508544921875,238
715.7361450195312,239
715.4107666015625,240
683.82275390625,241
701.2101440429688,242
698.2708740234375,243
724.5086669921875,244
704.6429443359375,245
713.4013061523438,246
712.8485717773438,247
701.7376098632812,248
705.8809204101562,249
712.0491333007812,250
712.7379150390625,251
719.93115234375,252
723.9373168945312,253
727.5453491210938,254
710.5240478515625,255
715.1141357421875,256
707.68701171875,257
690.24267578125,258
700.7633056640625,259
706.044677734375,260
698.728759765625,261
684.5152587890625,262
712.5492553710938,263
691.9389038085938,264
697.839599609375,265
707.729248046875,266
700.7785034179688,267
729.2594604492188,268
721.9095458984375,269
707.3480224609375,270
718.4583740234375,271
702.3638916015625,272
696.4728393554688,273
698.838623046875,274
704.0855102539062,275
704.763427734375,276
691.3726806640625,277
696.26123046875,278
706.4120483398438,279
719.5797729492188,280
689.9555053710938,281
711.4864501953125,282
732.2872314453125,283
723.6608276367188,284
704.6654052734375,285
713.119384765625,286
711.4638061523438,287
708.1019287109375,288
712.3118896484375,289
702.2511596679688,290
699.3344116210938,291
681.0418090820312,292
727.46240234375,293
726.6197509765625,294
700.9365234375,295
713.1680297851562,296
694.9845581054688,297
705.2799072265625,298
728.6161499023438,299
691.437744140625,300
690.0540161132812,301
708.4041137695312,302
719.2194213867188,303
715.0286865234375,304
709.2669067382812,305
695.2796020507812,306
718.7841796875,307
712.1373901367188,308
694.5604858398438,309
695.3394775390625,310
722.2059936523438,311
713.26416015625,312
702.2484741210938,313
703.63134765625,314
702.479736328125,315
722.0836791992188,316
708.1959228515625,317
714.00732421875,318
702.7981567382812,319
711.429443359375,320
678.9384155273438,321
697.9287109375,322
712.11962890625,323
711.9131469726562,324
719.4638061523438,325
699.2265625,326
716.1029052734375,327
685.2794799804688,328
702.3515625,329
719.0166015625,330
702.6427612304688,331
688.012939453125,332
710.7669067382812,333
680.66845703125,334
718.1409301757812,335
706.9553833007812,336
697.483154296875,337
724.86767578125,338
694.2227172851562,339
679.6404418945312,340
704.8008422851562,341
712.3759765625,342
711.5977783203125,343
697.997802734375,344
698.0313720703125,345
695.1651000976562,346
698.4708251953125,347
698.7743530273438,348
706.4400024414062,349
691.9544677734375,350
680.7976684570312,351
706.4055786132812,352
697.8514404296875,353
695.5,354
696.4305419921875,355
715.3810424804688,356
694.4126586914062,357
707.736328125,358
698.62939453125,359
689.7002563476562,360
720.3172607421875,361
721.1416015625,362
718.7930297851562,363
699.7684936523438,364
719.7802734375,365
692.6868896484375,366
703.4334716796875,367
702.0838623046875,368
700.7942504882812,369
700.76513671875,370
708.7059326171875,371
715.7239990234375,372
690.6494750976562,373
693.3529052734375,374
711.5108642578125,375
706.7315673828125,376
710.0422973632812,377
711.33349609375,378
717.934814453125,379
711.0406494140625,380
714.065185546875,381
699.7793579101562,382
699.1602172851562,383
713.1121826171875,384
709.2698364257812,385
702.8897094726562,386
720.2411499023438,387
700.6893920898438,388
690.135498046875,389
699.0162353515625,390
702.0302124023438,391
712.9131469726562,392
705.1112060546875,393
690.4111328125,394
707.7572631835938,395
704.3612670898438,396
687.330078125,397
703.2962646484375,398
700.8484497070312,399
710.57666015625,400
700.439453125,401
688.503662109375,402
701.1001586914062,403
709.0574340820312,404
702.7447509765625,405
709.468505859375,406
706.99609375,407
719.3655395507812,408
695.4799194335938,409
691.32958984375,410
708.9144897460938,411
702.1854858398438,412
711.6884155273438,413
713.839111328125,414
710.5333251953125,415
687.5576171875,416
705.7147216796875,417
699.8804321289062,418
721.4402465820312,419
691.8442993164062,420
722.4777221679688,421
704.0171508789062,422
690.059814453125,423
689.7476196289062,424
691.8902587890625,425
702.7647094726562,426
709.5599365234375,427
701.481689453125,428
696.2351684570312,429
701.19384765625,430
714.5258178710938,431
710.4581909179688,432
701.4822387695312,433
690.2846069335938,434
722.55615234375,435
707.68603515625,436
711.6594848632812,437
702.517822265625,438
733.8499755859375,439
720.9880981445312,440
703.790771484375,441
687.8333129882812,442
715.30908203125,443
685.21826171875,444
709.03369140625,445
708.1765747070312,446
717.5360107421875,447
695.4981079101562,448
706.5796508789062,449
711.9020385742188,450
723.1236572265625,451
745.98779296875,452
706.1452026367188,453
717.509033203125,454
688.7943115234375,455
689.8539428710938,456
714.1832885742188,457
719.77001953125,458
744.2733154296875,459
704.3605346679688,460
706.3117065429688,461
707.1740112304688,462
687.7396850585938,463
689.2686767578125,464
706.864990234375,465
720.6217041015625,466
714.6177978515625,467
702.2405395507812,468
692.3582153320312,469
702.6713256835938,470
711.2346801757812,471
712.0035400390625,472
709.0250854492188,473
691.7462158203125,474
677.0327758789062,475
715.1917114257812,476
698.2605590820312,477
700.1870727539062,478
717.8992309570312,479
713.9281005859375,480
707.0341796875,481
728.9963989257812,482
744.2113647460938,483
