714.2556762695312,0
709.0293579101562,1
726.4093627929688,2
712.7714233398438,3
711.4736938476562,4
720.0718994140625,5
708.1151123046875,6
710.100341796875,7
697.5851440429688,8
706.662841796875,9
717.1671142578125,10
706.6073608398438,11
706.2885131835938,12
706.4895629882812,13
727.6506958007812,14
697.505615234375,15
732.9246215820312,16
707.7496337890625,17
724.30517578125,18
716.2863159179688,19
718.7933959960938,20
722.1809692382812,21
723.201904296875,22
706.8289794921875,23
685.9494018554688,24
702.3091430664062,25
705.6830444335938,26
702.0545043945312,27
711.8101196289062,28
713.7423095703125,29
707.2122192382812,30
695.8432006835938,31
695.0519409179688,32
734.1258544921875,33
730.624267578125,34
731.7622680664062,35
717.8131713867188,36
705.5958251953125,37
728.7661743164062,38
708.5886840820312,39
710.1098022460938,40
694.5698852539062,41
690.9210205078125,42
704.2119750976562,43
716.7798461914062,44
699.7489624023438,45
710.8457641601562,46
714.1338500976562,47
709.384765625,48
700.1012573242188,49
704.5084838867188,50
710.09326171875,51
713.57373046875,52
708.4761352539062,53
706.701904296875,54
707.8876953125,55
702.2372436523438,56
705.249755859375,57
695.1871948242188,58
733.3619995117188,59
709.0211181640625,60
699.1464233398438,61
694.896240234375,62
709.9190063476562,63
704.4728393554688,64
692.6250610351562,65
705.2457275390625,66
702.554931640625,67
707.288330078125,68
701.75,69
726.236083984375,70
708.1710815429688,71
687.0675048828125,72
707.8622436523438,73
727.2705688476562,74
692.8316040039062,75
701.0768432617188,76
705.02099609375,77
721.6036376953125,78
698.5396118164062,79
694.7659912109375,80
707.1027221679688,81
715.494140625,82
710.0702514648438,83
707.1205444335938,84
716.5184936523438,85
694.8065795898438,86
700.8740844726562,87
700.5404663085938,88
698.6028442382812,89
704.6674194335938,90
718.6744384765625,91
718.1356201171875,92
685.2529296875,93
724.0825805664062,94
704.2066040039062,95
710.6121215820312,96
706.787109375,97
691.1994018554688,98
722.83251953125,99
711.3104248046875,100
694.7285766601562,101
683.2559204101562,102
694.1155395507812,103
696.6072998046875,104
707.2278442382812,105
703.889404296875,106
692.5140380859375,107
699.6724853515625,108
691.1367797851562,109
702.9772338867188,110
731.4547119140625,111
689.573974609375,112
